id,name,url,description,category,month,cost,status,location,date_added,last_verified
mitre-ectf,MITRE eCTF,https://ectf.mitre.org,Semester-long embedded systems CTF by MITRE for university students worldwide.,ctfs,January,free,active,Online,2026-06-17,2026-06-18
uoftctf,UofTCTF,https://ctf.uoftctf.org,Annual online jeopardy-style CTF by the University of Toronto with a student division.,ctfs,January,free,active,Online,2026-06-17,2026-06-18
athack-ctf,@HACK CTF,https://athackctf.com,"Canada's largest student cybersecurity CTF, hosted annually at Concordia University Montreal.",ctfs,March,free,active,"Concordia University, Montreal, Quebec, Canada",2026-06-17,2026-06-18
ncc-ctf-series,NCC CTF Series,https://ncc-cnc.ca/ctfseries,Canadian post-secondary CTF with regional rounds and a national final in Montreal.,ctfs,March,free,active,"Canada regional rounds; Montreal, Quebec, Canada final",2026-06-17,2026-06-17
picoctf,PicoCTF,https://picoctf.org,Free beginner-friendly CTF by Carnegie Mellon with annual competitions and practice challenges.,ctfs,March,free,active,Online,2026-06-17,2026-06-18
polypwn-ctf,PolyPwnCTF,https://pwn.polycyber.io,Annual in-person CTF at Polytechnique Montreal by PolyCyber for student teams.,ctfs,March,free,active,"Polytechnique Montreal, Montreal, Quebec, Canada",2026-06-17,2026-06-18
hack-a-sat,Hack-A-Sat,https://hackasat.com,Space systems security CTF sponsored by the US Air Force and Space Force.,ctfs,April,free,active,Online,2026-06-17,2026-06-18
plaidctf,PlaidCTF,https://plaidctf.com,Annual online CTF hosted by CMU's Plaid Parliament of Pwning with advanced challenges.,ctfs,April,free,active,Online,2026-06-17,2026-06-17
umdctf,UMDCTF,https://umdctf.io,Annual online CTF hosted by the University of Maryland Cybersecurity Club.,ctfs,April,free,active,Online,2026-06-17,2026-06-18
northsec,NorthSec,https://nsec.io,Annual 48-hour on-site CTF in Montreal and one of Canada's largest applied security competitions.,ctfs,May,paid,active,"Bonsecours Market, Montreal, Quebec, Canada",2026-06-17,2026-06-18
google-ctf,Google CTF,https://capturetheflag.withgoogle.com,Annual online CTF hosted by Google with beginner and advanced divisions.,ctfs,June,free,active,Online,2026-06-17,2026-06-17
defcon-ctf,DEF CON CTF,https://defcon.org,Prestigious CTF held annually in Las Vegas with online qualifiers open to all teams.,ctfs,August,free,active,"Online qualifiers; Las Vegas, Nevada, United States finals",2026-06-17,2026-06-17
csaw-ctf,CSAW CTF,https://csaw.io/ctf,Large student CTF hosted by NYU with online qualifiers and in-person finals in New York City.,ctfs,September,free,active,"Online qualifiers; New York City, New York, United States finals",2026-06-17,2026-06-17
buckeyectf,BuckeyeCTF,https://ctf.osucyber.club,Annual online CTF hosted by the Ohio State University Cybersecurity Club.,ctfs,November,free,active,Online,2026-06-17,2026-06-18
cybersci,CyberSci,https://cybersecuritychallenge.ca,Canadian cybersecurity challenge for university and college students with regional and national finals.,ctfs,November,free,active,Canada,2026-06-17,2026-06-17
ctftime,CTFtime,https://ctftime.org,"Global directory of CTF competitions with ratings, team rankings, writeups, and an event calendar.",ctfs,,free,active,Online,2026-06-17,2026-06-17
