id,name,url,description,category,month,cost,status,location,date_added,last_verified
uoftctf,UofTCTF,https://ctf.uoftctf.org,"CTF by the University of Toronto, with cash and software prizes.",ctfs,January,free,active,Online,2026-06-17,2026-06-18
ncc-ctf-series,NCC CTF Series,https://ncc-cnc.ca/ctfseries,"National student CTF series across Canada, with regional rounds and a Montreal final.",ctfs,February,free,active,Online,2026-06-17,2026-06-17
athack-ctf,@HACK CTF,https://athackctf.com,"Canada's largest student CTF at Concordia University, with cash and hardware prizes.",ctfs,March,free,active,"Montreal, Quebec",2026-06-17,2026-06-18
polypwn-ctf,PolyPwnCTF,https://pwn.polycyber.io,"Student CTF by Polytechnique University, with cash and training prizes.",ctfs,March,free,active,"Montreal, Quebec",2026-06-17,2026-06-18
plaidctf,PlaidCTF,https://plaidctf.com,"Global CTF by Carnegie Mellon University's PPP, with cash prizes and a DEF CON finals invite.",ctfs,April,free,active,Online,2026-06-17,2026-06-17
umdctf,UMDCTF,https://umdctf.io,"Student CTF by the University of Maryland, with cash and software prizes.",ctfs,April,free,active,Online,2026-06-17,2026-06-18
defcon-ctf,DEF CON CTF,https://defcon.org,"Most prestigious CTF in the world, with online qualifiers and finals in Las Vegas.",ctfs,May,free,active,Online,2026-06-17,2026-06-17
northsec,NorthSec,https://nsec.io,"Multi-day CTF in Montreal for professionals, with cash prizes and a student track.",ctfs,May,paid,active,"Montreal, Quebec",2026-06-17,2026-06-18
google-ctf,Google CTF,https://capturetheflag.withgoogle.com,"Global CTF hosted by Google, with cash prizes and a final stage event.",ctfs,June,free,active,Online,2026-06-17,2026-06-17
cyber-apocalypse,HackTheBox Cyber Apocalypse,https://www.hackthebox.com/events/cyber-apocalypse-2026,"CTF by Hack The Box, with thousands of teams and a massive prize pool.",ctfs,July,free,active,Online,2026-06-18,2026-06-18
hitcon-ctf,HITCON CTF,https://ctf.hitcon.org,"CTF hosted by HITCON, known for extreme technical difficulty and elite global competition.",ctfs,August,free,active,Online,2026-06-18,2026-06-18
csaw-ctf,CSAW CTF,https://csaw.io/ctf,"Student CTF by NYU, with online qualifiers and finals in New York City.",ctfs,September,free,active,Online,2026-06-17,2026-06-17
cybersci,CyberSci,https://cybersecuritychallenge.ca,Canadian student CTF with regional rounds and a national final in Ottawa.,ctfs,November,free,active,Canada,2026-06-17,2026-06-17
0ctf,0CTF,https://ctf.0ops.sjtu.cn,"CTF hosted by Shanghai Jiao Tong University, known for research-grade challenges.",ctfs,December,free,active,Online,2026-06-18,2026-06-18
ctftime,CTFtime,https://ctftime.org,"Global directory of CTF competitions with ratings, team rankings, writeups, and an event calendar.",learning-resources,,free,active,Online,2026-06-17,2026-06-17
