id,name,url,description,category,month,location,date_added,last_verified
coveo-blitz,Coveo Blitz,https://2026.blitz.codes,"AI bot competition by Coveo, where teams build intelligent bots and compete for cash prizes.",competitions,January,Canada,2026-06-18,2026-06-20
jdis-games,JDIS Games,https://jdis.ca,"AI agent competition by Université de Sherbrooke, where teams compete for cash prizes.",competitions,July,"Sherbrooke, Quebec",2026-06-18,2026-06-20
akuna-virtual-quant-trading-challenge,Akuna Capital Virtual Quant Trading Challenge,https://akunacapital.com/careers,Virtual trading challenge for students interested in market making and quantitative strategy.,competitions,,Online,2026-06-20,2026-06-20
atcoder,AtCoder,https://atcoder.jp,Competitive programming platform with regular rated contests and a large archive of algorithm problems.,competitions,,Online,2026-06-20,2026-06-20
battlecode,Battlecode,https://battlecode.org,Student programming competition where teams build autonomous bots for a custom strategy game.,competitions,,Online,2026-06-20,2026-06-20
canadian-team-programming-competition,Canadian Team Programming Competition,https://www.ctpc.ca,Canadian team and individual algorithmic programming competition hosted across multiple universities.,competitions,,Canada,2026-06-20,2026-06-20
citadel-datathon-terminal,Citadel Datathon & Terminal,https://www.citadel.com/careers/programs-and-events,"Quantitative finance events for students focused on data analysis, modeling, and trading games.",competitions,,International,2026-06-20,2026-06-20
codechef,CodeChef,https://www.codechef.com/contests,Competitive programming platform with regular contests and practice problems across difficulty levels.,competitions,,Online,2026-06-20,2026-06-20
codeforces,Codeforces,https://codeforces.com,Competitive programming platform with frequent rated contests and extensive problem archives.,competitions,,Online,2026-06-20,2026-06-20
icfp-programming-contest,ICFP Programming Contest,https://icfpcontest.org,Annual programming contest organized around the ACM SIGPLAN ICFP community.,competitions,,International,2026-06-20,2026-06-20
icpc,ICPC,https://icpc.global,International team programming contest for university students with regionals and a world final.,competitions,,International,2026-06-20,2026-06-20
icpc-ecna,ICPC ECNA,https://icpc.global/regionals/finder/East-Central-NA,East Central North America regional contest within the ICPC university programming circuit.,competitions,,East Central North America,2026-06-20,2026-06-20
icpc-nena,ICPC NENA,https://icpc.global/regionals/finder/northeast-north-america,Northeast North America regional contest within the ICPC university programming circuit.,competitions,,Northeast North America,2026-06-20,2026-06-20
